time / s,Au,Au(I)Cl2-,Au(II)Cl4^2-,Au(III)Cl4-,Au2Cl6^2-,Cl,Cl-,Cl2,Cl2-,Cl2O,Cl2O2,Cl2O3,Cl2O4,Cl3-,ClO,ClO-,ClO2,ClO2-,ClO3,ClO3-,ClOH-,H,H+,H2,H2O,H2O2,HCl,HClO,HClO2,HO2,HO2-,HO3,O,O-,O2,O2-,O3,O3-,O4,OH,OH-,eh-
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200001,0.0,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000255,0.0,0.0,0.0,0.0,0.0,1e-07,0.0
1.759845871285131e-43,0.0,0.0,7.812326457173511e-73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.711508705698013e-39,0.0200001,1.4809564799686623e-39,55.56,4.094409091678066e-39,0.0,0.0,0.0,6.969206964558411e-40,9.367994174441638e-79,0.0,7.205528935341947e-85,7.23535827659631e-78,0.000255,2.5940228250700065e-74,0.0,0.0,0.0,3.1622776601683786e-38,1e-07,3.0228935208772106e-38
3.519691742570262e-43,0.0,0.0,2.3436979371520535e-72,0.02,6.229646354834862e-179,0.0,1.2459292709669724e-178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7423017411396026e-38,0.0200001,2.9619129599373246e-39,55.56,8.188818183356131e-39,0.0,0.0,0.0,1.3938413929116822e-39,2.810398252332491e-78,0.0,2.161658680602584e-84,2.170607482978893e-77,0.000255,7.78206847521002e-74,2.5868465508465625e-121,2.3377999856658216e-114,0.0,6.324555320336757e-38,1e-07,6.045787041754421e-38
1.760197840459388e-39,0.0,2.7413525699675927e-208,3.907725928247984e-65,0.02,1.9483224426621142e-160,0.0,3.8966448853242284e-160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0415269427091135e-253,0.0,0.0,0.0,0.0,7.456760525856567e-234,8.713251007439154e-35,0.0200001,1.481252671264656e-35,55.56,4.0952279734964015e-35,6.897277552253794e-212,3.7272045942059736e-252,0.0,6.970600805951322e-36,4.685870967095533e-71,3.773052968940092e-176,3.6042057896239106e-77,3.619126427014223e-70,0.000255,1.297530294920702e-66,3.2348519352153135e-110,2.9234191743234864e-103,0.0,3.1629101157004127e-34,1e-07,3.023498099581386e-34
3.520043711744519e-39,6.01220571085481e-270,6.857494413356982e-197,1.5627778079299685e-64,0.02,3.505733813277132e-159,1.102316506784933e-263,7.011467626554264e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467991147e-314,2.0217740551787056e-241,0.0,0.0,0.0,0.0,3.730244825920143e-222,1.7424759713137168e-34,0.0200001,2.9622091512333183e-35,55.56,8.189637065174468e-35,1.7253542211285888e-200,1.8645342846229495e-240,0.0,1.3939807770509734e-35,1.8739735827592878e-70,7.547615159052674e-172,1.44139402984239e-76,1.447361091356401e-69,0.000255,5.189083337090725e-66,1.9406523535859585e-109,1.7538176135383369e-102,0.0,6.325187775868792e-34,1e-07,6.046391620458597e-34
5.27988958302965e-39,2.2558550133741744e-258,1.2510539714578916e-195,3.51601566875249e-64,0.02,2.2394800975599785e-158,5.514338876385704e-252,4.478960195119957e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6036076423757e-302,5.33032451303717e-240,0.0,0.0,0.0,0.0,9.834637745153332e-221,2.613626841883518e-34,0.0200001,4.4431656312019804e-35,55.56,1.2284046156852535e-34,3.147667530447016e-199,4.915768296297312e-239,0.0,2.0909014735068146e-35,4.216159486253187e-70,6.319505392338886e-171,3.2429203742565846e-76,3.2563453676710113e-69,0.000255,1.1674659204330756e-65,6.144924749152034e-109,5.553327075308714e-102,0.0,9.487465436037172e-34,1e-07,9.069285141335808e-34
2.287834829588096e-38,4.566064978681935e-254,1.4233884143664914e-192,6.601618979143202e-63,0.02,5.57850869861209e-155,3.935191387253691e-248,1.115701739722418e-154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7307116230316294e-297,2.709232232870693e-236,0.0,0.0,0.0,0.0,4.998629541711426e-217,1.1325135547581533e-33,0.0200001,1.9252730430888603e-34,55.56,5.3228137073633195e-34,3.581263156772345e-196,2.4985266628849356e-235,0.0,9.060108438065225e-35,7.916198648062119e-69,8.623385904873128e-168,6.088859296277925e-75,6.1140658652096845e-68,0.000255,2.192016732555814e-64,5.817389774729463e-107,5.257325266365095e-100,0.0,4.1110242037720955e-33,1e-07,3.929822035010792e-33
4.047680700873227e-38,3.6504758835429836e-252,1.9856641875804537e-190,2.066396284858467e-62,0.02,6.561935190028418e-154,7.453481437067331e-246,1.3123870380056836e-153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77984804352753e-295,6.689837810764605e-234,0.0,0.0,0.0,0.0,1.2342987989151861e-214,2.0036644253279547e-33,0.0200001,3.4062295230575223e-34,55.56,9.417222799041387e-34,4.995956075607901e-194,6.169547939735043e-233,0.0,1.6029315402623637e-34,2.4778775521940556e-68,1.6421018036179934e-166,1.905895549047214e-74,1.913785547024858e-67,0.000255,6.861309698138327e-64,2.838809156712516e-106,2.565505094880352e-99,0.0,7.273301863940475e-33,1e-07,6.952715555888002e-33
5.807526572158358e-38,7.167267042621446e-250,2.360925302301778e-189,4.253863317519964e-62,0.02,3.509761843972953e-153,1.82654858684673e-243,7.019523687945906e-153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0365565509810606e-292,1.0898596266978884e-232,0.0,0.0,0.0,0.0,2.0108296587620966e-213,2.8748152958977563e-33,0.0200001,4.887186003026185e-34,55.56,1.3511631890719454e-33,5.940117761031576e-193,1.0050977923074425e-231,0.0,2.299852236718205e-34,5.100934657026064e-68,1.0256206654595292e-165,3.923458062000831e-74,3.939700335188378e-67,0.000255,1.4124625488790847e-63,8.070778737891142e-106,7.293771024639747e-99,0.0,1.0435579524108853e-32,1e-07,9.975609076765213e-33
2.340598528500967e-37,7.984108216914507e-246,2.011367503638712e-186,6.909632915858925e-61,0.02,6.118074163242178e-150,7.469132507886194e-240,1.2236148326484357e-149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.357945731255432e-288,3.9105706226677626e-229,0.0,0.0,0.0,0.0,7.215141471539138e-210,1.158632400159577e-32,0.0200001,1.9696750802712804e-33,55.56,5.445572280750012e-33,5.060625942158195e-190,3.6064331618692525e-228,0.0,9.269059201276616e-34,8.285547366477517e-67,1.0148705634085485e-162,6.372949233591773e-73,6.399331873810331e-66,0.000255,2.2942903877416646e-62,6.152704824718682e-104,5.560358130375446e-97,0.0,4.2058356125792644e-32,1e-07,4.020454428553732e-32
4.100444399786098e-37,5.243418899520791e-244,2.1843279528344053e-184,2.1206205957139367e-60,0.02,6.958665041555867e-149,1.0786847580308021e-237,1.3917330083111734e-148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.462251403405079e-286,7.442546085852125e-227,0.0,0.0,0.0,0.0,1.3731761448471137e-207,2.0297832707293782e-32,0.0200001,3.4506315602399424e-33,55.56,9.539981372428079e-33,5.4957966081770094e-188,6.8637157086928e-226,0.0,1.6238266165835027e-33,2.542899544169407e-66,1.7621024372922726e-161,1.9559081596325412e-72,1.9640051990698137e-65,0.000255,7.041357345665427e-62,2.9427257293653615e-103,2.659417183318207e-96,0.0,7.368113272747643e-32,1e-07,7.043347949430943e-32
